Image_ID;Object_ID;Size;Perimeter;Length;Intensity;Overlap_with_ch;Coloc_object_size;Coloc_object_intensity;Single_Coloc;Coloc_image_intensity;Coord_X;Coord_Y;Coord_Z
%background:/home/i-bird/Desktop/MOSAIC/Luis/Test_r_script_2//1 Ctrl 1.tif
5;0;1183.0;254.0;0.0;48.368447680104246;0.0;14.741000175476074;91.53600311279297;false;0.012130372286345345;48.54184341430664;25.108200073242188;0.0
5;0;112.0;62.0;0.0;22.095592652279223;0.0;0.0;0.0;true;6.583278472679394E-4;7.8125;65.96428680419922;0.0
5;0;19.0;18.0;0.0;31.140455438768498;0.0;0.0;0.0;true;0.0;27.0;75.10526275634766;0.0
5;0;98.0;42.0;0.0;19.451142772978915;0.0;0.0;0.0;true;0.0;4.13265323638916;31.846939086914062;0.0
5;0;100.0;42.0;0.0;18.377433026132664;0.0;3.0;36.869998931884766;true;0.0076036866359447;58.099998474121094;72.56999969482422;0.0
5;0;25.0;24.0;0.0;14.216007501702023;0.0;0.0;0.0;true;0.0;22.559999465942383;29.399999618530273;0.0
5;0;18.0;18.0;0.0;13.844485309874614;0.0;0.0;0.0;true;0.004608294930875576;14.5;33.22222137451172;0.0
5;0;40.0;36.0;0.0;14.695383438988713;0.0;0.0;0.0;true;0.0;36.974998474121094;62.07500076293945;0.0
5;0;8.0;10.0;0.0;17.524849699692954;0.0;0.0;0.0;true;0.0;44.5;75.5;0.0
5;0;15.0;16.0;0.0;9.572741206949452;0.0;0.0;0.0;true;0.0;30.399999618530273;38.400001525878906;0.0
