 ,Trajectory,Frame,x,y,z,m0,m1,m2,m3,m4,NPscore
1,1,0,10.500,30.500,0,3.357,0.432,0.432,0.432,0.432,1
2,1,1,20.500,30.500,0,3.357,0.432,0.432,0.432,0.432,1
3,1,2,30.500,30.598,0,3.720,0.488,0.488,0.488,0.488,1
4,1,3,40.500,30.500,0,3.357,0.432,0.432,0.432,0.432,1
5,1,4,50.500,30.500,0,3.357,0.432,0.432,0.432,0.432,1
6,2,0,30.500,50.500,0,3.357,0.432,0.432,0.432,0.432,1
7,2,1,30.500,40.500,0,3.357,0.432,0.432,0.432,0.432,1
8,2,2,30.500,32.402,0,3.720,0.488,0.488,0.488,0.488,1
9,3,3,30.500,20.500,0,3.357,0.432,0.432,0.432,0.432,1
10,3,4,30.500,10.500,0,3.357,0.432,0.432,0.432,0.432,1
