Image_ID;Object_ID;Size;Perimeter;Length;Intensity;Overlap_with_ch;Coloc_object_size;Coloc_object_intensity;Single_Coloc;Coloc_image_intensity;Coord_X;Coord_Y;Coord_Z
%background:/home/i-bird/Desktop/MOSAIC/Luis/Test_r_script_2//2 OA2.tif
6;0;65.0;42.0;0.0;147.61233186462837;0.0;0.0;0.0;true;0.0014341590612777053;50.06153869628906;62.69230651855469;0.0
6;0;43.0;34.0;0.0;144.1901988943487;0.0;0.0;0.0;true;0.010543949546708712;66.46511840820312;43.23255920410156;0.0
6;0;24.0;22.0;0.0;148.889159192282;0.0;1495.0;154.1300048828125;true;0.06320621468926554;29.66666603088379;50.875;0.0
6;0;22.0;18.0;0.0;143.0007602784823;0.0;0.0;0.0;true;0.0;1.7727272510528564;4.090909004211426;0.0
6;0;82.0;60.0;0.0;101.0472589024438;0.0;183.0;111.3030014038086;true;0.008629599007854484;43.93902587890625;32.414634704589844;0.0
6;0;30.0;28.0;0.0;89.65795017658057;0.0;0.0;0.0;true;0.004943502824858757;103.06666564941406;40.0;0.0
6;0;40.0;28.0;0.0;88.0105916115903;0.0;0.0;0.0;true;0.0;65.6500015258789;103.125;0.0
6;0;18.0;18.0;0.0;68.7801898845164;0.0;0.0;0.0;true;0.0;42.16666793823242;108.05555725097656;0.0
6;0;13.0;16.0;0.0;38.496123717828254;0.0;0.0;0.0;true;0.0;39.0;100.84615325927734;0.0
6;0;7.0;12.0;0.0;34.231774434256074;0.0;0.0;0.0;true;0.0;84.28571319580078;94.42857360839844;0.0
