Image_ID;Object_ID;Size;Perimeter;Length;Intensity;Overlap_with_ch;Coloc_object_size;Coloc_object_intensity;Single_Coloc;Coloc_image_intensity;Coord_X;Coord_Y;Coord_Z
%background:/tmp/test//coloc_test.tif
0;0;38.125;40.75;10.0;1586.5735115802418;0.9639999866485596;2546.68701171875;2618.068115234375;true;0.20011519578828912;129.42269897460938;38.83847427368164;0.0
0;0;45.577999114990234;34.0;8.25;1029.5813131545997;0.9369999766349792;2546.68701171875;2618.068115234375;true;0.1730785657373741;67.2855224609375;119.16266632080078;0.0
0;0;98.0459976196289;69.0;20.25;939.6186788518067;0.6790000200271606;2546.68701171875;2618.068115234375;true;0.12993064159234025;65.27239227294922;23.35498046875;0.0
0;0;91.03099822998047;52.0;12.875;982.9804815914758;0.9240000247955322;2546.68701171875;2618.068115234375;true;0.17980123799838893;41.41059494018555;72.60631561279297;0.0
0;0;8.937000274658203;14.0;0.25;491.1911632707085;1.0;2546.68701171875;2618.068115234375;true;0.19599736004348195;35.431819915771484;79.1748275756836;0.0
0;0;101.10900115966797;59.5;15.75;616.070990086882;0.9039999842643738;2546.68701171875;2618.068115234375;true;0.24973415829604162;33.05866622924805;112.7741470336914;0.0
0;0;186.85899353027344;102.75;33.125;776.0974737630625;0.9279999732971191;2546.68701171875;2618.068115234375;true;0.15033839672248103;73.61644744873047;71.86036682128906;0.0
0;0;28.202999114990234;27.5;4.625;584.9354944602964;0.5299999713897705;2546.68701171875;2618.068115234375;true;0.07283819415273472;81.9635009765625;86.4144058227539;0.0
0;0;28.468000411987305;25.25;3.125;709.4756108946642;0.847000002861023;2546.68701171875;2618.068115234375;true;0.10968190884862895;58.00569534301758;51.73326110839844;0.0
0;0;63.51499938964844;45.75;11.5;568.4425731095336;0.9980000257492065;2546.68701171875;2618.068115234375;true;0.5476072636337899;111.25861358642578;75.9962158203125;0.0
0;0;37.63999938964844;32.5;9.0;660.5831585905408;0.9670000076293945;2546.68701171875;2618.068115234375;true;0.182671060599129;120.15120697021484;20.945775985717773;0.0
0;0;46.375;34.25;6.0;658.4450628394907;1.0;2546.68701171875;2618.068115234375;true;0.6379754260524421;97.39079284667969;79.83570861816406;0.0
0;0;64.4209976196289;42.0;10.25;566.1378585163216;0.7129999995231628;2546.68701171875;2618.068115234375;true;0.16394792501116517;24.81327247619629;96.38169860839844;0.0
0;0;88.125;72.0;23.75;593.4618473598694;0.8080000281333923;2546.68701171875;2618.068115234375;true;0.1432870129448191;103.266845703125;11.42149829864502;0.0
0;0;153.156005859375;91.0;32.0;472.7947209087215;0.6779999732971191;2546.68701171875;2618.068115234375;true;0.1550525864401791;49.09545135498047;120.726318359375;0.0
0;0;20.9060001373291;21.25;3.125;508.3786416154953;0.0;0.0;0.0;true;0.003357744748725384;5.1789984703063965;32.19833755493164;0.0
0;0;29.264999389648438;27.75;6.375;502.60161634648085;0.8600000143051147;2546.68701171875;2618.068115234375;true;0.33496202922374724;28.29531478881836;85.01661682128906;0.0
0;0;0.375;3.0;0.25;454.1774263556748;1.0;2546.68701171875;2618.068115234375;true;0.11778864818697106;79.26041412353516;96.51041412353516;0.0
0;0;24.4060001373291;24.75;6.125;490.03907198885935;0.9020000100135803;2546.68701171875;2618.068115234375;true;0.18576240848659528;78.01968383789062;102.0648193359375;0.0
0;0;19.04599952697754;20.0;4.375;451.18754246020654;0.9670000076293945;2546.68701171875;2618.068115234375;true;0.17222840394736091;126.79204559326172;59.132896423339844;0.0
0;0;0.984000027179718;4.5;0.25;356.2206776245136;1.0;2546.68701171875;2618.068115234375;true;0.12224033957087757;120.48809814453125;63.29166793823242;0.0
0;0;23.764999389648438;24.0;3.625;434.7966126555015;0.8989999890327454;2546.68701171875;2618.068115234375;true;0.14755531419510398;57.381080627441406;44.055389404296875;0.0
0;0;23.92099952697754;24.5;7.875;414.3955278083327;0.22699999809265137;2546.68701171875;2618.068115234375;true;0.052627457627136366;84.95142364501953;98.01510620117188;0.0
0;0;27.1560001373291;24.75;5.0;382.51147335954647;0.5059999823570251;2546.68701171875;2618.068115234375;true;0.07517974461954485;73.15520477294922;110.39988708496094;0.0
0;0;0.38999998569488525;2.5;0.375;345.64403642890613;1.0;2546.68701171875;2618.068115234375;true;0.1460517120894479;75.375;113.375;0.0
0;0;7.031000137329102;13.0;3.5;363.3277069714143;0.36399999260902405;2546.68701171875;2618.068115234375;true;0.0730230953058811;77.47083282470703;11.815278053283691;0.0
0;0;0.875;4.0;0.25;332.90836061445583;0.0;0.0;0.0;true;0.025079586924450666;73.42633819580078;87.42633819580078;0.0
0;0;3.1710000038146973;8.0;1.0;320.36774022891774;0.008999999612569809;2546.68701171875;2618.068115234375;true;0.04472167430311001;75.82943725585938;88.00862121582031;0.0
