FileName;Frame;Channel;Id;ChannelColoc;Overlap;AvgColocObjSize;AvgColocObjIntensity;ColocImageIntensity;SingleColoc
%background:/tmp/test/4 OA1.tif
4 OA1.tif;0;0;1;1;0.0;0.0;0.0;0.0012121212121212121;true
4 OA1.tif;0;0;2;1;0.0;0.0;0.0;0.0;true
4 OA1.tif;0;0;3;1;0.12077295035123825;22.479999542236328;187.89215087890625;0.10351046698872787;false
4 OA1.tif;0;0;4;1;0.0;0.0;0.0;0.0026908541194255475;true
4 OA1.tif;0;0;5;1;0.0;0.0;0.0;0.0;true
4 OA1.tif;0;1;1;0;0.0;0.0;0.0;0.0;true
4 OA1.tif;0;1;2;0;0.0;0.0;0.0;4.901960784313725E-4;true
4 OA1.tif;0;1;3;0;0.0;0.0;0.0;0.0;true
4 OA1.tif;0;1;4;0;0.0;0.0;0.0;0.0;true
4 OA1.tif;0;1;5;0;0.0;0.0;0.0;0.0;true
4 OA1.tif;0;1;6;0;0.0;0.0;0.0;0.0;true
4 OA1.tif;0;1;7;0;0.4000000059604645;207.0;197.2980499267578;0.20313725490196077;true
4 OA1.tif;0;1;8;0;0.0;0.0;0.0;0.02091503267973856;true
4 OA1.tif;0;1;9;0;0.0;0.0;0.0;0.0;true
4 OA1.tif;0;1;10;0;0.0;0.0;0.0;0.0;true
4 OA1.tif;0;1;11;0;0.0;0.0;0.0;0.0;true
4 OA1.tif;0;1;12;0;0.0;0.0;0.0;0.0;true
4 OA1.tif;0;1;13;0;0.0;0.0;0.0;0.0;true
4 OA1.tif;0;1;14;0;0.0;0.0;0.0;0.0;true
4 OA1.tif;0;1;15;0;0.0;0.0;0.0;0.009150326797385621;true
4 OA1.tif;0;1;16;0;0.0;0.0;0.0;0.0;true
4 OA1.tif;0;1;17;0;0.0;0.0;0.0;0.0;true
4 OA1.tif;0;1;18;0;0.0;0.0;0.0;0.07973856209150328;true
4 OA1.tif;0;1;19;0;0.9583333134651184;207.0;197.29806518554688;0.7218954248366014;true
