FileName;Frame;Channel;Id;ChannelColoc;Overlap;AvgColocObjSize;AvgColocObjIntensity;ColocImageIntensity;SingleColoc
%background:/tmp/test/3 Ctrl2.tif
3 Ctrl2.tif;0;0;1;1;0.0;0.0;0.0;0.016768292682926827;true
3 Ctrl2.tif;0;0;2;1;0.0;0.0;0.0;0.018923465096719945;true
3 Ctrl2.tif;0;0;3;1;0.0;0.0;0.0;0.02579737335834897;true
3 Ctrl2.tif;0;0;4;1;0.0;0.0;0.0;0.025304878048780503;true
3 Ctrl2.tif;0;1;1;0;0.0;0.0;0.0;0.0;true
3 Ctrl2.tif;0;1;2;0;0.0;0.0;0.0;0.0031055900621118006;true
3 Ctrl2.tif;0;1;3;0;0.0;0.0;0.0;0.006211180124223603;true
3 Ctrl2.tif;0;1;4;0;0.0;0.0;0.0;0.0031055900621118006;true
3 Ctrl2.tif;0;1;5;0;0.0;0.0;0.0;0.0;true
3 Ctrl2.tif;0;1;6;0;0.0;0.0;0.0;0.0;true
3 Ctrl2.tif;0;1;7;0;0.0;0.0;0.0;0.0;true
3 Ctrl2.tif;0;1;8;0;0.0;0.0;0.0;0.011387163561076602;true
3 Ctrl2.tif;0;1;9;0;0.0;0.0;0.0;0.0;true
3 Ctrl2.tif;0;1;10;0;0.0;0.0;0.0;4.968944099378882E-4;true
3 Ctrl2.tif;0;1;11;0;0.0;0.0;0.0;2.957704821058858E-4;true
3 Ctrl2.tif;0;1;12;0;0.0;0.0;0.0;0.018115942028985504;true
3 Ctrl2.tif;0;1;13;0;0.0;0.0;0.0;0.003881987577639751;true
3 Ctrl2.tif;0;1;14;0;0.0;0.0;0.0;5.64652738565782E-4;true
3 Ctrl2.tif;0;1;15;0;0.0;0.0;0.0;0.0;true
3 Ctrl2.tif;0;1;16;0;0.0;0.0;0.0;0.0012077294685990338;true
3 Ctrl2.tif;0;1;17;0;0.0;0.0;0.0;0.008499509643674403;true
