FileName;Frame;Channel;Id;ChannelColoc;Overlap;AvgColocObjSize;AvgColocObjIntensity;ColocImageIntensity;SingleColoc
%background:/tmp/test/1 Ctrl 1.tif
1 Ctrl 1.tif;0;0;1;1;0.0;0.0;0.0;0.0;true
1 Ctrl 1.tif;0;0;2;1;0.029999999329447746;3.0;36.8702278137207;0.0076036866359447;true
1 Ctrl 1.tif;0;0;3;1;0.0;0.0;0.0;0.0;true
1 Ctrl 1.tif;0;0;4;1;0.0;0.0;0.0;0.0;true
1 Ctrl 1.tif;0;0;5;1;0.024199843406677246;14.741935729980469;91.53665924072266;0.011202365663346247;false
1 Ctrl 1.tif;0;0;6;1;0.0;0.0;0.0;0.0;true
1 Ctrl 1.tif;0;0;7;1;0.0;0.0;0.0;0.004608294930875576;true
1 Ctrl 1.tif;0;0;8;1;0.0;0.0;0.0;0.0;true
1 Ctrl 1.tif;0;0;9;1;0.0;0.0;0.0;6.583278472679394E-4;true
1 Ctrl 1.tif;0;1;1;0;0.0;0.0;0.0;0.020571428571428574;true
1 Ctrl 1.tif;0;1;2;0;1.0;100.0;18.377431869506836;0.08133333333333334;true
1 Ctrl 1.tif;0;1;3;0;1.0;1281.0;46.23359298706055;0.9964444444444445;true
1 Ctrl 1.tif;0;1;4;0;0.6666666865348816;1281.0;46.23359298706055;0.06733333333333334;true
1 Ctrl 1.tif;0;1;5;0;0.0;0.0;0.0;0.018769230769230767;true
1 Ctrl 1.tif;0;1;6;0;0.0;0.0;0.0;0.0026666666666666666;true
1 Ctrl 1.tif;0;1;7;0;0.0;0.0;0.0;8.0E-4;true
1 Ctrl 1.tif;0;1;8;0;0.0;0.0;0.0;8.0E-4;true
1 Ctrl 1.tif;0;1;9;0;0.0;0.0;0.0;0.0012000000000000001;true
1 Ctrl 1.tif;0;1;10;0;0.0;0.0;0.0;0.0;true
1 Ctrl 1.tif;0;1;11;0;0.0;0.0;0.0;0.001;true
1 Ctrl 1.tif;0;1;12;0;1.0;1281.0;46.23359298706055;0.136;true
1 Ctrl 1.tif;0;1;13;0;0.46666666865348816;1281.0;46.23358917236328;0.0568;true
1 Ctrl 1.tif;0;1;14;0;0.0;0.0;0.0;0.0;true
1 Ctrl 1.tif;0;1;15;0;0.0;0.0;0.0;0.0016666666666666668;true
1 Ctrl 1.tif;0;1;16;0;0.0;0.0;0.0;0.002;true
