Frame,x,y,z,Size
0,134.323486328125,31.49237632751465,0.0,2.0
0,62.376712799072266,50.578304290771484,0.0,2.0
0,143.56996154785156,71.27228546142578,0.0,2.0
0,85.34895324707031,88.66716766357422,0.0,2.0
0,106.77464294433594,93.6805191040039,0.0,2.0
0,100.7794189453125,110.27984619140625,0.0,2.0
0,215.4767608642578,113.43811798095703,0.0,2.0
0,62.38794708251953,117.61748504638672,0.0,2.0
0,162.47393798828125,123.5298843383789,0.0,2.0
0,192.2967529296875,131.2941131591797,0.0,2.0
0,94.51195526123047,133.42022705078125,0.0,2.0
0,45.638275146484375,143.29222106933594,0.0,2.0
0,84.38265228271484,145.4705047607422,0.0,2.0
0,137.77310180664062,159.42263793945312,0.0,2.0
0,40.64555358886719,175.29251098632812,0.0,2.0
0,69.41078186035156,184.64614868164062,0.0,2.0
0,35.42595291137695,186.5056610107422,0.0,2.0
0,133.37086486816406,187.617919921875,0.0,2.0
0,20.57648468017578,196.61492919921875,0.0,2.0
0,193.5316925048828,197.62619018554688,0.0,2.0
0,182.77760314941406,208.6556396484375,0.0,2.0
0,100.49539184570312,216.6015625,0.0,2.0
0,187.26809692382812,216.43190002441406,0.0,2.0
0,97.34689331054688,227.3553466796875,0.0,2.0
0,74.57391357421875,230.49966430664062,0.0,2.0
0,37.66740036010742,233.4617462158203,0.0,2.0
0,86.3420181274414,245.6616668701172,0.0,2.0
0,85.49705505371094,248.40025329589844,0.0,2.0
0,7.430588245391846,268.4227600097656,0.0,2.0
