Frame,x,y,z,Size
0,98.36876678466797,133.64163208007812,1.4512794017791748,3.0
0,155.10862731933594,147.5011444091797,1.2750684022903442,3.0
0,59.6329345703125,158.48399353027344,1.4439454078674316,3.0
0,66.57442474365234,183.69569396972656,1.409162998199463,3.0
0,194.21331787109375,197.2932586669922,1.4512685537338257,3.0
0,122.00971221923828,205.95541381835938,1.3371151685714722,3.0
0,45.60380554199219,209.28968811035156,1.2004815340042114,3.0
0,188.36276245117188,215.75555419921875,1.4926899671554565,3.0
0,76.3156967163086,219.8271026611328,0.9719719886779785,3.0
0,65.38357543945312,234.89407348632812,1.197817325592041,3.0
0,5.777374744415283,270.4974365234375,0.928551435470581,3.0
0,133.52220153808594,79.25045013427734,1.5124893188476562,3.0
0,66.25291442871094,91.3471450805664,1.5143955945968628,3.0
0,215.63479614257812,115.1928939819336,1.5031383037567139,3.0
0,129.10360717773438,193.40914916992188,1.5559029579162598,3.0
0,101.41609954833984,199.33670043945312,1.5212364196777344,3.0
