Frame,x,y,z,Size
0,66.27679443359375,91.35918426513672,1.0030139684677124,3.0
0,98.37914276123047,133.6461639404297,0.9603431820869446,3.0
0,59.53575134277344,158.91600036621094,0.9203793406486511,3.0
0,66.58814239501953,183.73606872558594,0.9302122592926025,3.0
0,128.65655517578125,192.877197265625,0.9805944561958313,3.0
0,194.21881103515625,197.3161163330078,0.9727280139923096,3.0
0,122.00791931152344,205.92178344726562,0.8555077314376831,3.0
0,45.6125373840332,209.22286987304688,0.7441388368606567,3.0
0,188.364013671875,215.75460815429688,0.9896416068077087,3.0
0,76.27818298339844,219.88563537597656,0.6420127749443054,3.0
0,65.35086059570312,235.46170043945312,0.8191184401512146,3.0
0,5.831136703491211,270.42138671875,0.5692594051361084,3.0
0,133.52906799316406,79.26102447509766,1.0129202604293823,3.0
0,215.64694213867188,115.19896697998047,1.0046825408935547,3.0
0,101.42447662353516,199.35018920898438,1.0213654041290283,3.0
