 ,Trajectory,Frame,x,y,z,m0,m1,m2,m3,m4,NPscore
1,1,0,216.722,22.051,0,2.383,1.504,2.775,5.626,12.251,41.853
2,1,1,216.937,21.228,0,1.950,1.466,2.666,5.353,11.594,60.389
3,2,0,99.431,39.691,0,3.722,1.656,3.315,7.267,17.024,25.139
4,2,1,99.622,40.628,0,3.786,1.664,3.357,7.425,17.552,20.829
5,2,2,99.772,40.759,0,3.653,1.594,3.107,6.656,15.291,17.694
6,3,0,143.427,49.597,0,6.627,1.774,3.700,8.368,20.055,9.634
7,3,1,142.983,50.314,0,6.219,1.756,3.670,8.352,20.198,2.683
8,3,2,143.606,49.572,0,6.416,1.792,3.774,8.614,20.834,15.508
9,4,0,60.359,69.635,0,2.394,1.549,2.942,6.145,13.780,38.107
10,4,1,62.277,72.293,0,2.407,1.429,2.529,4.919,10.283,39.885
11,4,2,64.511,73.320,0,2.094,1.410,2.463,4.718,9.702,40.074
12,5,0,139.725,74.229,0,5.801,1.692,3.414,7.510,17.594,8.586
13,5,1,139.328,72.613,0,5.453,1.675,3.374,7.424,17.429,33.234
14,5,2,139.686,72.615,0,5.207,1.641,3.263,7.112,16.579,40.185
15,6,0,225.159,91.622,0,6.448,1.577,3.005,6.257,13.929,7.448
16,6,1,225.216,91.869,0,6.215,1.568,2.989,6.252,14.014,2.345
17,6,2,224.693,92.359,0,6.125,1.598,3.081,6.496,14.634,5.906
18,7,0,88.699,99.900,0,3.529,1.612,3.158,6.789,15.634,33.779
19,7,1,87.242,99.863,0,3.368,1.584,3.054,6.454,14.591,9.802
20,7,2,87.573,100.626,0,3.160,1.513,2.821,5.792,12.782,16.551
21,8,0,149.076,104.465,0,4.634,1.639,3.257,7.094,16.525,57.968
22,8,1,150.162,114.276,0,4.242,1.605,3.129,6.685,15.286,29.959
23,8,2,150.566,111.412,0,5.837,1.758,3.654,8.247,19.756,8.003
24,9,0,81.928,107.166,0,4.809,1.645,3.278,7.155,16.706,50.542
25,9,1,81.653,107.575,0,5.179,1.621,3.156,6.709,15.216,49.384
26,9,2,81.537,108.276,0,5.097,1.599,3.084,6.501,14.637,45.342
27,10,0,195.416,128.139,0,2.051,1.390,2.421,4.648,9.631,40.223
28,10,1,195.063,128.531,0,1.834,1.437,2.597,5.204,11.291,54.181
29,10,2,194.787,128.677,0,1.960,1.439,2.588,5.154,11.104,49.754
30,11,0,53.697,135.321,0,2.943,1.795,3.817,8.811,21.560,4.072
31,11,1,53.609,135.308,0,2.633,1.842,3.994,9.378,23.273,0.936
32,11,2,53.646,137.269,0,2.806,1.681,3.416,7.606,18.096,9.425
33,12,0,106.199,138.092,0,4.525,1.597,3.106,6.639,15.214,56.897
34,12,1,105.666,138.374,0,4.119,1.518,2.820,5.753,12.596,30.341
35,12,2,104.284,138.398,0,4.288,1.640,3.236,6.975,16.044,37.753
36,13,0,96.329,142.321,0,2.393,1.747,3.639,8.255,19.896,9.994
37,13,1,94.712,139.436,0,3.592,1.741,3.616,8.176,19.646,12.936
38,14,0,54.546,144.164,0,2.094,1.384,2.383,4.508,9.173,38.636
39,14,1,52.597,145.314,0,1.744,1.357,2.318,4.369,8.903,31.464
40,14,2,50.512,147.857,0,2.101,1.450,2.601,5.135,10.915,47.843
41,15,0,86.186,145.423,0,2.957,1.549,2.946,6.165,13.864,18.157
42,15,1,85.894,145.546,0,2.683,1.617,3.179,6.864,15.879,11.485
43,15,2,86.444,145.430,0,2.858,1.535,2.887,5.962,13.211,23.895
44,16,0,71.484,165.360,0,1.949,1.662,3.319,7.231,16.796,28.296
45,16,1,71.535,165.356,0,2.074,1.650,3.274,7.100,16.428,26.542
46,17,0,142.023,165.424,0,3.352,1.505,2.799,5.741,12.677,28.411
47,17,1,141.168,167.206,0,4.280,1.472,2.680,5.371,11.588,29.665
48,17,2,138.798,170.453,0,4.533,1.510,2.804,5.728,12.582,32.655
