 ,Trajectory,Frame,x,y,z,m0,m1,m2,m3,m4,NPscore
1,1,0,216.736,22.044,0,5.502,1.482,2.712,5.462,11.844,0.039
2,1,1,216.930,21.213,0,4.567,1.462,2.651,5.308,11.478,0.035
3,2,0,99.418,39.693,0,8.497,1.641,3.266,7.124,16.617,0.033
4,2,1,99.596,40.634,0,8.590,1.648,3.284,7.171,16.746,0.034
5,2,2,99.773,40.779,0,8.357,1.583,3.062,6.511,14.857,0.038
6,3,0,143.408,49.588,0,14.893,1.747,3.622,8.160,19.507,0.033
7,3,1,143.318,50.314,0,14.822,1.736,3.594,8.097,19.378,0.034
8,3,2,143.598,49.561,0,14.414,1.762,3.680,8.352,20.113,0.039
9,4,0,60.371,69.611,0,5.497,1.539,2.902,6.019,13.409,0.039
10,4,1,62.274,72.282,0,5.595,1.425,2.518,4.894,10.237,0.034
11,4,2,64.518,73.312,0,4.902,1.408,2.452,4.679,9.581,0.059
12,5,0,139.721,74.222,0,13.122,1.660,3.313,7.219,16.778,0.033
13,5,1,139.306,72.602,0,12.400,1.654,3.302,7.217,16.853,0.034
14,5,2,139.673,72.603,0,11.865,1.622,3.193,6.896,15.951,0.039
15,6,0,225.153,91.624,0,14.773,1.547,2.928,6.083,13.561,0.033
16,6,1,225.214,91.866,0,14.228,1.539,2.911,6.059,13.563,0.034
17,6,2,224.691,92.359,0,13.989,1.571,3.007,6.315,14.211,0.038
18,7,0,88.711,99.889,0,8.097,1.595,3.111,6.671,15.349,0.033
19,7,1,87.214,99.864,0,7.741,1.574,3.022,6.362,14.341,0.034
20,7,2,87.553,100.618,0,7.249,1.503,2.783,5.672,12.443,0.038
21,8,0,148.838,104.478,0,10.711,1.617,3.180,6.856,15.832,0.035
22,8,1,150.159,114.273,0,9.649,1.585,3.070,6.533,14.915,0.035
23,8,2,150.574,111.410,0,13.161,1.731,3.564,7.983,19.009,0.038
24,9,0,82.173,107.138,0,11.237,1.636,3.246,7.061,16.430,0.033
25,9,1,81.638,107.577,0,11.786,1.592,3.081,6.534,14.829,0.035
26,9,2,81.535,108.271,0,11.598,1.568,3.001,6.302,14.185,0.039
27,10,0,195.418,128.127,0,4.863,1.405,2.453,4.720,9.795,0.043
28,10,1,195.057,128.531,0,4.290,1.446,2.606,5.196,11.208,0.036
29,10,2,194.789,128.672,0,4.576,1.436,2.553,5.007,10.597,0.039
30,11,0,53.685,135.353,0,6.571,1.783,3.780,8.718,21.340,0.033
31,11,1,53.612,135.325,0,5.872,1.839,3.975,9.301,23.009,0.034
32,11,2,53.646,137.272,0,6.398,1.650,3.305,7.268,17.116,0.038
33,12,0,106.199,138.093,0,10.374,1.576,3.048,6.490,14.844,0.035
34,12,1,105.664,138.368,0,9.544,1.500,2.761,5.577,12.096,0.035
35,12,2,104.297,138.411,0,9.744,1.619,3.175,6.823,15.679,0.068
36,13,0,96.360,142.313,0,5.356,1.734,3.580,8.043,19.198,0.033
37,13,1,94.715,139.456,0,8.107,1.731,3.583,8.083,19.396,0.034
38,14,0,54.523,144.158,0,5.012,1.393,2.403,4.550,9.262,0.043
39,14,1,52.620,145.283,0,4.123,1.358,2.304,4.295,8.621,0.035
40,14,2,50.516,147.843,0,4.923,1.439,2.562,5.015,10.566,0.059
41,15,0,86.179,145.412,0,6.805,1.539,2.911,6.061,13.563,0.033
42,15,1,85.904,145.550,0,6.110,1.595,3.112,6.679,15.389,0.034
43,15,2,86.453,145.423,0,6.591,1.524,2.852,5.866,12.964,0.038
44,16,0,71.464,165.361,0,4.412,1.645,3.274,7.127,16.573,0.034
45,16,1,71.525,165.351,0,4.710,1.628,3.220,6.980,16.183,0.036
46,17,0,141.942,165.426,0,7.858,1.503,2.791,5.712,12.600,0.033
47,17,1,141.162,167.199,0,9.929,1.461,2.643,5.270,11.323,0.034
48,17,2,138.796,170.457,0,10.457,1.492,2.746,5.562,12.122,0.038
49,18,0,192.494,196.202,0,10.144,1.613,3.168,6.828,15.761,0.034
50,18,1,192.645,196.376,0,11.177,1.614,3.161,6.783,15.575,0.040
51,18,2,192.692,196.719,0,9.817,1.617,3.182,6.875,15.920,0.068
52,19,0,181.595,206.621,0,4.409,1.534,2.883,5.957,13.227,0.053
53,19,1,181.689,206.953,0,4.646,1.559,2.974,6.246,14.105,0.036
54,19,2,182.079,207.392,0,4.288,1.565,3.000,6.321,14.290,0.038
55,20,0,101.108,210.774,0,10.684,1.551,2.941,6.125,13.686,0.035
56,20,1,98.217,211.350,0,11.971,1.650,3.296,7.209,16.837,0.035
57,20,2,100.587,210.507,0,11.103,1.635,3.233,6.989,16.129,0.054
58,21,0,94.761,212.192,0,11.722,1.582,3.051,6.465,14.698,0.033
59,21,1,94.818,215.220,0,10.679,1.610,3.162,6.819,15.757,0.034
60,21,2,95.676,214.271,0,10.971,1.640,3.251,7.042,16.284,0.054
61,22,0,186.883,218.869,0,9.155,1.519,2.840,5.847,12.954,0.033
62,22,1,188.787,215.279,0,10.788,1.482,2.703,5.423,11.699,0.034
63,22,2,188.732,215.313,0,9.790,1.425,2.521,4.904,10.274,0.038
64,23,0,77.277,227.242,0,13.477,1.552,2.951,6.165,13.828,0.033
65,23,1,77.180,233.845,0,11.351,1.589,3.076,6.542,14.922,0.040
66,24,0,85.699,243.243,0,8.526,1.495,2.753,5.583,12.183,0.033
67,24,1,89.136,240.299,0,6.086,1.447,2.591,5.113,10.879,0.034
68,24,2,86.441,240.055,0,5.767,1.516,2.833,5.828,12.901,0.038
69,25,0,69.127,249.563,0,4.359,1.560,2.973,6.221,13.958,0.053
70,25,1,70.165,249.645,0,4.262,1.539,2.898,5.996,13.311,0.035
71,25,2,69.269,250.456,0,3.564,1.496,2.752,5.562,12.073,0.046
72,26,0,183.130,253.139,0,3.979,1.447,2.606,5.187,11.153,0.033
73,26,1,182.536,252.717,0,4.831,1.393,2.395,4.500,9.043,0.035
74,26,2,182.859,252.241,0,3.550,1.441,2.569,5.043,10.662,0.046
75,27,0,18.369,264.511,0,15.485,1.669,3.350,7.338,17.134,0.033
76,27,1,25.447,259.366,0,16.184,1.717,3.518,7.855,18.655,0.034
77,27,2,21.117,266.574,0,14.680,1.703,3.473,7.723,18.285,0.039
78,28,0,9.199,273.460,0,5.765,1.341,2.229,4.099,8.199,0.033
79,28,1,7.662,273.810,0,5.764,1.261,1.977,3.404,6.347,0.034
80,28,2,8.821,272.629,0,11.174,1.484,2.703,5.394,11.540,0.038
